Date,Treatment,Material,Biological Replication,Technical Replication,Plate,Initial Dilution,Dilution Factor Tube ,Volume Plated (ml),Volume Counted (ml),CFU,CFU/ml (colony counter) ,Total CFU/ml,Population (Log CFU/coupon),Avg Population (CFU/ml) Technical Replication,Avg Population (CFU/ml) Biological Replication,Log reduction CFU/coupon ,Average Log Reduction (CFU/Coupon),Mean Log Reduction (CFU/Coupon),Mean of Avg Population (CFU/ml) Biological Replication,STDEV
8/30/2024,Without Treatment,Interlocking belt- polypropylene,1,1,1,0.01,1000,0.1,0.098400004,186,1890243.822,189024382.2,8.28,,,,,,,
10/2/2024,Without Treatment ,Interlocking belt- polypropylene,2,3,2,0.01,1000,0.1,0.098400004,227,2306910.47,230691047,8.36,8.31,8.3,-0.01,,,,
10/2/2024,Without Treatment ,Interlocking belt- polypropylene,2,3,1,0.01,1000,0.1,0.098400004,175,1778455.208,177845520.9,8.25,,,,,,,
10/2/2024,Without Treatment  ,Interlocking belt- polypropylene,2,2,2,0.01,1000,0.1,0.059999999,165,2750000.061,275000006.1,8.44,8.47,,-0.17,,,,
10/2/2024,Without Treatment  ,Interlocking belt- polypropylene,2,2,1,0.01,1000,0.1,0.059999999,188,3133333.403,313333340.3,8.5,,,,,,,
10/2/2024,Without Treatment  ,Interlocking belt- polypropylene,2,1,2,0.01,1000,0.1,0.098400004,149,1514227.578,151422757.8,8.18,8.13,,0.17,,,,
10/2/2024,Without Treatment ,Interlocking belt- polypropylene,2,1,1,0.01,1000,0.1,0.098400004,117,1189024.339,118902433.9,8.08,,,,,,,
10/7/2024,Without Treatment ,Interlocking belt- polypropylene,3,3,2,0.01,1000,0.1,0.059999999,165,2750000.061,275000006.1,8.44,8.45,8.44,-0.01,,,,
10/7/2024,Without Treatment ,Interlocking belt- polypropylene,3,3,1,0.01,1000,0.1,0.059999999,172,2866666.731,286666673.1,8.46,,,,,,,
10/7/2024,Without Treatment,Interlocking belt- polypropylene,3,2,2,0.01,1000,0.1,0.059999999,212,3533333.412,353333341.2,8.55,8.51,,-0.07,,,,
10/7/2024,Without Treatment ,Interlocking belt- polypropylene,3,2,1,0.01,1000,0.1,0.059999999,175,2916666.732,291666673.2,8.46,,,,,,,
10/7/2024,Without Treatment ,Interlocking belt- polypropylene,3,1,2,0.01,1000,0.1,0.098400004,183,1859756.018,185975601.8,8.27,8.36,,0.08,,,,
10/7/2024,Without Treatment ,Interlocking belt- polypropylene,3,1,1,0.01,1000,0.1,0.059999999,166,2766666.729,276666672.9,8.44,,,,,,,
8/30/2024,Det+Chlorine  ,Interlocking belt- polypropylene,1,3,2,0.01,1,0.1,0.021120001,290,13731.0602,1373106.02,6.14,6.17,6.14,2.17,2.2,2.17,6.19,0.153806
8/30/2024,Det+Chlorine  ,Interlocking belt- polypropylene,1,3,1,0.01,1,0.1,0.0108,171,15833.33292,1583333.292,6.2,,,,,,,
8/30/2024,Det+Chlorine  ,Interlocking belt- polypropylene,1,2,2,0.01,1,0.1,0.021120001,258,12215.90873,1221590.873,6.09,6.04,,2.3,,,,
8/30/2024,Det+Chlorine  ,Interlocking belt- polypropylene,1,2,1,0.01,1,0.1,0.021120001,206,9753.787588,975378.7588,5.99,,,,,,,
8/30/2024,Det+Chlorine  ,Interlocking belt- polypropylene,1,1,2,0.01,1,0.1,0.021120001,298,14109.84806,1410984.806,6.15,6.22,,2.12,,,,
8/30/2024,Det+Chlorine  ,Interlocking belt- polypropylene,1,1,1,0.01,1,0.1,0.0108,208,19259.25876,1925925.876,6.28,,,,,,,
10/2/2024,Det+Chlorine  ,Interlocking belt- polypropylene,2,3,2,0.01,1,0.1,0.0108,204,18888.8884,1888888.84,6.28,6.3,6.03,2,2.27,,,
10/2/2024,Det+Chlorine  ,Interlocking belt- polypropylene,2,3,1,0.01,1,0.1,0.0108,226,20925.92538,2092592.538,6.32,,,,,,,
10/2/2024,Det+Chlorine  ,Interlocking belt- polypropylene,2,2,2,0.01,1,0.1,0.0108,221,20462.96243,2046296.243,6.31,6.36,,1.94,,,,
10/2/2024,Det+Chlorine  ,Interlocking belt- polypropylene,2,2,1,0.01,1,0.1,0.0108,273,25277.77712,2527777.712,6.4,,,,,,,
10/2/2024,Det+Chlorine  ,Interlocking belt- polypropylene,2,1,2,0.01,1,0.1,0.059999999,175,2916.666732,291666.673,5.46,5.45,,2.86,,,,
10/2/2024,Det+Chlorine ,Interlocking belt- polypropylene,2,1,1,0.01,1,0.1,0.059999999,160,2666.666726,266666.673,5.43,,,,,,,
10/7/2024,Det+Chlorine  ,Interlocking belt- polypropylene,3,3,2,0.01,100,0.1,0.098400004,29,29471.54346,2947154.346,6.47,6.48,6.4,1.96,2.04,,,
10/7/2024,Det+Chlorine  ,Interlocking belt- polypropylene,3,3,1,0.01,100,0.1,0.098400004,30,30487.80357,3048780.357,6.48,,,,,,,
10/7/2024,Det+Chlorine  ,Interlocking belt- polypropylene,3,2,2,0.01,100,0.1,0.098400004,72,73170.72858,7317072.858,6.86,6.83,,1.61,,,,
10/7/2024,Det+Chlorine ,Interlocking belt- polypropylene,3,2,1,0.01,100,0.1,0.098400004,61,61991.86727,6199186.727,6.79,,,,,,,
10/7/2024,Det+Chlorine  ,Interlocking belt- polypropylene,3,1,2,0.01,1,0.1,0.021120001,160,7575.75735,757575.735,5.88,5.9,,2.54,,,,
10/7/2024,Det+Chlorine  ,Interlocking belt- polypropylene,3,1,1,0.01,1,0.1,0.021120001,172,8143.939151,814393.9151,5.91,,,,,,,
8/30/2024,Det+SaniDate ,Interlocking belt- polypropylene,1,3,2,0.01,1,0.1,0.0108,332,30740.73994,3074073.994,6.49,6.58,6.09,1.76,2.26,3.01,5.35,0.524664
8/30/2024,Det+SaniDate ,Interlocking belt- polypropylene,1,3,1,0.01,1,0.1,0.00432,206,47685.18189,4768518.189,6.68,,,,,,,
8/30/2024,Det+SaniDate ,Interlocking belt- polypropylene,1,2,2,0.01,1,0.1,0.059999999,199,3316.666741,331666.6741,5.52,5.61,,2.73,,,,
8/30/2024,Det+SaniDate ,Interlocking belt- polypropylene,1,2,1,0.01,1,0.1,0.036400001,181,4972.527268,497252.7268,5.7,,,,,,,
8/30/2024,Det+SaniDate ,Interlocking belt- polypropylene,1,1,2,0.01,1,0.1,0.021120001,255,12073.86328,1207386.328,6.08,6.07,,2.27,,,,
8/30/2024,Det+SaniDate ,Interlocking belt- polypropylene,1,1,1,0.01,1,0.1,0.021120001,240,11363.63602,1136363.602,6.06,,,,,,,
10/2/2024,Det+SaniDate  ,Interlocking belt- polypropylene,2,3,2,0.01,1,0.1,0.098400004,9,91.46341072,9146.341072,3.96,4.38,5.04,3.92,3.26,,,
10/2/2024,Det+SaniDate  ,Interlocking belt- polypropylene,2,3,1,0.01,1,0.1,0.098400004,63,640.2438751,64024.388,4.81,,,,,,,
10/2/2024,Det+SaniDate  ,Interlocking belt- polypropylene,2,2,2,0.01,1,0.1,0.059999999,187,3116.666736,311666.674,5.49,5.49,,2.81,,,,
10/2/2024,Det+SaniDate  ,Interlocking belt- polypropylene,2,2,1,0.01,1,0.1,0.059999999,188,3133.333403,313333.34,5.5,,,,,,,
10/2/2024,Det+SaniDate ,Interlocking belt- polypropylene,2,1,2,0.01,1,0.1,0.098400004,155,1575.203185,157520.318,5.2,5.25,,3.05,,,,
10/2/2024,Det+SaniDate  ,Interlocking belt- polypropylene,2,1, ,0.01,1,0.1,0.098400004,194,1971.544631,197154.463,5.29,,,,,,,
10/7/2024,Det+SaniDate ,Interlocking belt- polypropylene,3,3,2,0.01,1,0.1,0.036400001,265,7280.219481,728021.9481,5.86,5.92,4.92,2.51,3.52,,,
10/7/2024,Det+SaniDate  ,Interlocking belt- polypropylene,3,3,1,0.01,1,0.1,0.021120001,204,9659.090621,965909.0621,5.98,,,,,,,
10/7/2024,Det+SaniDate  ,Interlocking belt- polypropylene,3,2,2,0.01,1,0.1,0.098400004,39,396.3414465,39634.14465,4.6,4.45,,3.98,,,,
10/7/2024,Det+SaniDate  ,Interlocking belt- polypropylene,3,2,1,0.01,1,0.1,0.098400004,20,203.2520238,20325.20238,4.31,,,,,,,
10/7/2024,Det+SaniDate  ,Interlocking belt- polypropylene,3,1,2,0.01,1,0.1,0.098400004,27,274.3902322,27439.02322,4.44,4.37,,4.06,,,,
10/7/2024,Det+SaniDate  ,Interlocking belt- polypropylene,3,1,1,0.01,1,0.1,0.098400004,20,203.2520238,20325.20238,4.31,,,,,,,
8/30/2024,Det+Water ,Interlocking belt- polypropylene,1,3,2,0.01,1,0.1,0.0108,194,17962.9625,1796296.25,6.25,6.21,6.23,2.14,2.11,2.36,6,0.43888
8/30/2024,Det+Water ,Interlocking belt- polypropylene,1,3,1,0.01,1,0.1,0.021120001,304,14393.93896,1439393.896,6.16,,,,,,,
8/30/2024,Det+Water ,Interlocking belt- polypropylene,1,2,2,0.01,1,0.1,0.0108,323,29907.40663,2990740.663,6.48,6.48,,1.87,,,,
8/30/2024,Det+Water ,Interlocking belt- polypropylene,1,2,1,0.01,1,0.1,0.0108,323,29907.40663,2990740.663,6.48,,,,,,,
8/30/2024,Det+Water ,Interlocking belt- polypropylene,1,1,2,0.01,1,0.1,0.0108,258,23888.88827,2388888.827,6.38,6.01,,2.34,,,,
8/30/2024,Det+Water ,Interlocking belt- polypropylene,1,1,1,0.01,1,0.1,0.059999999,259,4316.666763,431666.6763,5.64,,,,,,,
10/2/2024,Det+Water  ,Interlocking belt- polypropylene,2,3,2,0.01,100,0.1,0.098400004,38,38617.88453,3861788.453,6.59,6.56,6.38,1.74,1.92,,,
10/2/2024,Det+Water  ,Interlocking belt- polypropylene,2,3,1,0.01,100,0.1,0.098400004,33,33536.58393,3353658.393,6.53,,,,,,,
10/2/2024,Det+Water  ,Interlocking belt- polypropylene,2,2,1,0.01,100,0.1,0.098400004,33,33536.58393,3353658.393,6.53,6.57,,1.73,,,,
10/2/2024,Det+Water  ,Interlocking belt- polypropylene,2,2,2,0.01,100,0.1,0.098400004,40,40650.40477,4065040.477,6.61,,,,,,,
10/2/2024,Det+Water  ,Interlocking belt- polypropylene,2,1,2,0.01,1,0.1,0.021120001,169,8001.8937,800189.37,5.9,6.02,,2.28,,,,
10/2/2024,Det+Water  ,Interlocking belt- polypropylene,2,1,1,0.01,1,0.1,0.021120001,284,13446.9693,1344696.93,6.13,,,,,,,
10/7/2024,Det+Water ,Interlocking belt- polypropylene,3,3,2,0.01,1,0.1,0.059999999,194,3233.333406,323333.3406,5.51,5.5,5.38,2.93,3.05,,,
10/7/2024,Det+Water  ,Interlocking belt- polypropylene,3,3,1,0.01,1,0.1,0.059999999,188,3133.333403,313333.3403,5.5,,,,,,,
10/7/2024,Det+Water ,Interlocking belt- polypropylene,3,2,2,0.01,1,0.1,0.021120001,188,8901.514886,890151.4886,5.95,5.81,,2.63,,,,
10/7/2024,Det+Water  ,Interlocking belt- polypropylene,3,2,1,0.01,1,0.1,0.036400001,168,4615.384426,461538.4426,5.66,,,,,,,
10/7/2024,Det+Water  ,Interlocking belt- polypropylene,3,1,2,0.01,1,0.1,0.098400004,72,731.7072858,73170.72858,4.86,4.84,,3.6,,,,
10/7/2024,Det+Water  ,Interlocking belt- polypropylene,3,1,1,0.01,1,0.1,0.098400004,64,650.4064763,65040.64763,4.81,,,,,,,
8/30/2024,Foam+Chlorine ,Interlocking belt- polypropylene,1,3,2,0.01,1,0.1,0.098400004,53,538.6178631,53861.78631,4.73,4.73,5.34,3.61,3,2.44,5.92,0.744806
8/30/2024,Foam+Chlorine ,Interlocking belt- polypropylene,1,3,1,0.01,1,0.1,0.098400004,52,528.455262,52845.5262,4.72,,,,,,,
8/30/2024,Foam+Chlorine ,Interlocking belt- polypropylene,1,2,2,0.01,1,0.1,0.0108,300,27777.77706,2777777.706,6.44,6.42,,1.92,,,,
8/30/2024,Foam+Chlorine ,Interlocking belt- polypropylene,1,2,1,0.01,1,0.1,0.0108,269,24907.40676,2490740.676,6.4,,,,,,,
8/30/2024,Foam+Chlorine ,Interlocking belt- polypropylene,1,1,2,0.01,1,0.1,0.098400004,73,741.869887,74186.9887,4.87,4.88,,3.46,,,,
8/30/2024,Foam+Chlorine ,Interlocking belt- polypropylene,1,1,1,0.01,1,0.1,0.098400004,76,772.3576905,77235.76905,4.89,,,,,,,
10/2/2024,Foam+Chlorine ,Interlocking belt- polypropylene,2,3,2,0.01,1,0.1,0.021120001,180,8522.727018,852272.702,5.93,5.84,5.45,2.46,2.85,,,
10/2/2024,Foam+Chlorine ,Interlocking belt- polypropylene,2,3,1,0.01,1,0.1,0.036400001,204,5604.395374,560439.537,5.75,,,,,,,
10/2/2024,Foam+Chlorine  ,Interlocking belt- polypropylene,2,2,2,0.01,1,0.1,0.098400004,94,955.284512,95528.451,4.98,5.04,,3.26,,,,
10/2/2024,Foam+Chlorine  ,Interlocking belt- polypropylene,2,2,1,0.01,1,0.1,0.098400004,124,1260.162548,126016.255,5.1,,,,,,,
10/2/2024,Foam+Chlorine  ,Interlocking belt- polypropylene,2,1,2,0.01,1,0.1,0.098400004,165,1676.829197,167682.92,5.22,5.48,,2.82,,,,
10/2/2024,Foam+Chlorine  ,Interlocking belt- polypropylene,2,1,1,0.01,1,0.1,0.036400001,202,5549.450321,554945.032,5.74,,,,,,,
10/7/2024,Foam+Chlorine ,Interlocking belt- polypropylene,3,3,2,0.01,100,0.1,0.098400004,101,102642.272,10264227.2,7.01,7.02,6.98,1.42,1.46,,,
10/7/2024,Foam+Chlorine  ,Interlocking belt- polypropylene,3,3,1,0.01,100,0.1,0.098400004,106,107723.5726,10772357.26,7.03,,,,,,,
10/7/2024,Foam+Chlorine  ,Interlocking belt- polypropylene,3,2,2,0.01,100,0.1,0.098400004,121,122967.4744,12296747.44,7.09,7.21,,1.23,,,,
10/7/2024,Foam+Chlorine  ,Interlocking belt- polypropylene,3,2,1,0.01,100,0.1,0.098400004,208,211382.1048,21138210.48,7.33,,,,,,,
10/7/2024,Foam+Chlorine  ,Interlocking belt- polypropylene,3,1,2,0.01,100,0.1,0.098400004,47,47764.2256,4776422.56,6.68,6.7,,1.74,,,,
10/7/2024,Foam+Chlorine ,Interlocking belt- polypropylene,3,1,1,0.01,100,0.1,0.098400004,51,51829.26608,5182926.608,6.71,,,,,,,
8/30/2024,Foam+SaniDate ,Interlocking belt- polypropylene,1,3,2,0.01,1,0.1,0.098400004,152,1544.715381,154471.5381,5.19,5.19,5.9,3.15,2.44,2.75,5.61,0.220839
8/30/2024,Foam+SaniDate ,Interlocking belt- polypropylene,1,3,1,0.01,1,0.1,0.098400004,151,1534.55278,153455.278,5.19,,,,,,,
8/30/2024,Foam+SaniDate ,Interlocking belt- polypropylene,1,2,2,0.01,1,0.1,0.0108,213,19722.22171,1972222.171,6.29,6.27,,2.07,,,,
8/30/2024,Foam+SaniDate ,Interlocking belt- polypropylene,1,2,1,0.01,1,0.1,0.0108,192,17777.77732,1777777.732,6.25,,,,,,,
8/30/2024,Foam+SaniDate ,Interlocking belt- polypropylene,1,1,2,0.01,1,0.1,0.0108,186,17222.22178,1722222.178,6.24,6.25,,2.09,,,,
8/30/2024,Foam+SaniDate ,Interlocking belt- polypropylene,1,1,1,0.01,1,0.1,0.0108,200,18518.51804,1851851.804,6.27,,,,,,,
10/2/2024,Foam+SaniDate  ,Interlocking belt- polypropylene,2,1,2,0.01,100,0.1,0.098400004,35,35569.10417,3556910.417,6.55,6.54,5.37,1.76,2.93,,,
10/2/2024,Foam+SaniDate ,Interlocking belt- polypropylene,2,1,1,0.01,100,0.1,0.098400004,34,34552.84405,3455284.405,6.54,,,,,,,
10/2/2024,Foam+SaniDate  ,Interlocking belt- polypropylene,2,3,2,0.01,1,0.1,0.098400004,96,975.6097144,97560.971,4.99,4.85,,3.45,,,,
10/2/2024,Foam+SaniDate ,Interlocking belt- polypropylene,2,3,1,0.01,1,0.1,0.098400004,50,508.1300596,50813.006,4.71,,,,,,,
10/2/2024,Foam+SaniDate  ,Interlocking belt- polypropylene,2,2,2,0.01,1,0.1,0.098400004,54,548.7804643,54878.046,4.74,4.73,,3.57,,,,
10/2/2024,Foam+SaniDate  ,Interlocking belt- polypropylene,2,2,1,0.01,1,0.1,0.098400004,52,528.455262,52845.526,4.72,,,,,,,
10/7/2024,Foam+SaniDate ,Interlocking belt- polypropylene,3,3,2,0.01,1,0.1,0.059999999,231,3850.000086,385000.0086,5.59,5.56,5.54,2.87,2.89,,,
10/7/2024,Foam+SaniDate ,Interlocking belt- polypropylene,3,3,1,0.01,1,0.1,0.059999999,209,3483.333411,348333.3411,5.54,,,,,,,
10/7/2024,Foam+SaniDate  ,Interlocking belt- polypropylene,3,2,2,0.01,1,0.1,0.098400004,222,2256.097464,225609.7464,5.35,5.32,,3.11,,,,
10/7/2024,Foam+SaniDate  ,Interlocking belt- polypropylene,3,2,1,0.01,1,0.1,0.098400004,193,1961.38203,196138.203,5.29,,,,,,,
10/7/2024,Foam+SaniDate  ,Interlocking belt- polypropylene,3,1,2,0.01,1,0.1,0.036400001,224,6153.845901,615384.5901,5.79,5.74,,2.7,,,,
10/7/2024,Foam+SaniDate  ,Interlocking belt- polypropylene,3,1,1,0.01,1,0.1,0.036400001,180,4945.054742,494505.4742,5.69,,,,,,,
8/30/2024,Foam+Water ,Interlocking belt- polypropylene,1,1,2,0.01,1,0.1,0.0108,296,27407.4067,2740740.67,6.44,6.47,6.47,1.87,1.48,1.84,6.39,0.268625
8/30/2024,Foam+Water ,Interlocking belt- polypropylene,1,1,1,0.01,1,0.1,0.0108,351,32499.99916,3249999.916,6.51,,,,,,,
8/30/2024,Foam+Water ,Interlocking belt- polypropylene,1,2,2,0.01,100,0.1,0.098400004,69,70121.94822,7012194.822,6.85,6.93,,1.42,,,,
8/30/2024,Foam+Water ,Interlocking belt- polypropylene,1,2,1,0.01,100,0.1,0.098400004,100,101626.0119,10162601.19,7.01,,,,,,,
8/30/2024,Foam+Water ,Interlocking belt- polypropylene,1,3,2,0.01,100,0.1,0.098400004,123,124999.9947,12499999.47,7.1,7.18,,1.16,,,,
8/30/2024,Foam+Water ,Interlocking belt- polypropylene,1,3,1,0.01,100,0.1,0.098400004,181,183943.0816,18394308.16,7.26,,,,,,,
